id,defects
114790,0.06676284154418119
114791,0.06863786356765415
114792,0.21595706043869237
114793,0.06612198004948483
114794,0.11723621599201413
114795,0.09022696544899204
114796,0.09616214013989416
114797,0.23549794640266933
114798,0.06599006455222647
114799,0.24138915992772317
114800,0.37300866776907515
114801,0.06609562739249739
114802,0.18827153010409814
114803,0.08075974924592229
114804,0.5656997665881461
114805,0.10620049596783093
114806,0.06572078606715288
114807,0.6326421002183852
114808,0.30683820488435426
114809,0.23249794645403368
114810,0.6769331535589127
114811,0.6034196495683402
114812,0.06673057409415542
114813,0.569968907853273
114814,0.06716838177412053
114815,0.3985573669165086
114816,0.183419367841803
114817,0.08409897536281359
114818,0.24316548987470019
114819,0.4962928000098597
114820,0.1212128790708062
114821,0.06651920414808889
114822,0.08998658907464772
114823,0.09824203258427622
114824,0.09004726285182588
114825,0.09834120660556393
114826,0.7776420066165984
114827,0.10781300488267395
114828,0.5412958296949134
114829,0.06617970261776596
114830,0.06795679164911728
114831,0.09611962115257629
114832,0.1061900012869857
114833,0.3800326433200952
114834,0.5348347491628818
114835,0.2942027723326258
114836,0.19307475925057396
114837,0.15995417975713913
114838,0.7732512828641163
114839,0.0998337698667038
114840,0.6299053717287684
114841,0.0664820700486358
114842,0.2341631837634691
114843,0.06723377494633254
114844,0.07926137909667028
114845,0.5325097507432793
114846,0.06672969384540345
114847,0.10009236074237067
114848,0.1200916714426627
114849,0.1281419192311816
114850,0.11102692306024797
114851,0.17564272682897192
114852,0.06817069454168423
114853,0.09015628452561261
114854,0.2001982790625689
114855,0.09102422118832382
114856,0.0672774665473857
114857,0.06543776479861271
114858,0.19735669344666912
114859,0.06765636108787196
114860,0.43024657661295984
114861,0.6848917219345977
114862,0.13952805622651257
114863,0.1547552422712018
114864,0.1175953858996691
114865,0.12637175863296776
114866,0.06649102310700881
114867,0.18890011061966847
114868,0.6247813396548296
114869,0.12567966023770952
114870,0.32328747859811585
114871,0.06735799264607545
114872,0.09440433466977868
114873,0.2502005166997654
114874,0.0669017105275189
114875,0.06801985544438356
114876,0.15227470309751795
114877,0.16122926748776745
114878,0.12153113752446307
114879,0.12118871949073724
114880,0.6422650722751511
114881,0.09934044837334109
114882,0.7273873803553349
114883,0.6644696891116045
114884,0.44654734839418136
114885,0.07352095359200282
114886,0.08683136163398068
114887,0.1135740141068441
114888,0.6715773811604743
114889,0.13077646227430523
114890,0.06618860949870403
114891,0.16104483441436637
114892,0.7595285041114544
114893,0.6463347287957147
114894,0.672327165042273
114895,0.2485333277249935
114896,0.20656413480800784
114897,0.16649592821169268
114898,0.08227281886104827
114899,0.09290677271174948
114900,0.10132672744365244
114901,0.06933884252332531
114902,0.07096455236066966
114903,0.09075948846711153
114904,0.29397991833508386
114905,0.06529236721099013
114906,0.24032955659755426
114907,0.25957952348152724
114908,0.06698600301762814
114909,0.0663300886920387
114910,0.11010723938776167
114911,0.5027234387794282
114912,0.06766283587526271
114913,0.319810113679594
114914,0.1018643355788638
114915,0.5532349431214891
114916,0.12904186517016963
114917,0.12946804497072043
114918,0.49126668730924544
114919,0.08916002964564439
114920,0.15235602376146204
114921,0.0696107535841919
114922,0.12820287094128968
114923,0.13253518656697524
114924,0.0660622463595804
114925,0.2292903204156883
114926,0.13622307721814708
114927,0.266940055392373
114928,0.0676266291020187
114929,0.42052885028941095
114930,0.14598807286072976
114931,0.06988973843981841
114932,0.10443720518543238
114933,0.6293125761059865
114934,0.07188837237385315
114935,0.17325052783656958
114936,0.11541447247306535
114937,0.7414235791419
114938,0.23118392034574095
114939,0.6992453085352385
114940,0.18755984001654996
114941,0.40310877710070925
114942,0.20346995775645424
114943,0.2318091643761226
114944,0.3928541284108225
114945,0.10119741797829117
114946,0.13970784968101885
114947,0.06642952509808947
114948,0.17801894903512205
114949,0.10446658453775962
114950,0.3463690976952531
114951,0.35999379627418343
114952,0.1006956677111263
114953,0.6035557978558385
114954,0.12098674707196627
114955,0.31066285361522
114956,0.27400686700180826
114957,0.316687343774776
114958,0.09595409287045706
114959,0.1181686848822212
114960,0.10825071930860646
114961,0.10647710075450753
114962,0.07614355867345718
114963,0.06817795594199462
114964,0.4555695075648734
114965,0.27039623852144984
114966,0.21118362215875694
114967,0.12972586174851375
114968,0.08404924720229627
114969,0.4652654301324389
114970,0.259806326547384
114971,0.0661242381218496
114972,0.09594708244025396
114973,0.0671436869917882
114974,0.0683039319943196
114975,0.10002516560641568
114976,0.09190403370032241
114977,0.17957022227698746
114978,0.07892796419357215
114979,0.5078776552503795
114980,0.14415526023167072
114981,0.06721644782875909
114982,0.2522951747774068
114983,0.06599495644635275
114984,0.7317168301895589
114985,0.0874173003135952
114986,0.14691414912397574
114987,0.2745619993316609
114988,0.5593475427204574
114989,0.1858398584895513
114990,0.06817872996898723
114991,0.6978271341324997
114992,0.06797882177531636
114993,0.3236054292477267
114994,0.27156463873838205
114995,0.07342577083138031
114996,0.39241646511926526
114997,0.09509466830371958
114998,0.13528845889851315
114999,0.08934509545660899
115000,0.5296547058940463
115001,0.20095585146531586
115002,0.4714506846252499
115003,0.1457465494068925
115004,0.46356632866094855
115005,0.1919394867393058
115006,0.06813484117126675
115007,0.08975237423794306
115008,0.23219901464165313
115009,0.4892753756936105
115010,0.08576277144214574
115011,0.42701533447108375
115012,0.0675330548332827
115013,0.34032446095706537
115014,0.07727432793602451
115015,0.1880913959554153
115016,0.23175441667583546
115017,0.06587127202858711
115018,0.06634078519167468
115019,0.5149487832740672
115020,0.4235116095706842
115021,0.634121518640186
115022,0.1269010298260094
115023,0.6688075362576682
115024,0.5830280032719134
115025,0.20235853751195237
115026,0.10983365533890312
115027,0.12202960106876196
115028,0.7337381760508728
115029,0.15308801709037315
115030,0.25347658025612013
115031,0.11203944883567435
115032,0.21084733369703185
115033,0.1913697992067973
115034,0.23566242342509047
115035,0.5532734999960124
115036,0.7522967431948117
115037,0.7180798327217658
115038,0.11059849393231706
115039,0.6262008922164289
115040,0.48676499240030136
115041,0.21272985267397662
115042,0.10655048246586464
115043,0.1302867312232829
115044,0.1562926446455211
115045,0.6178362660517263
115046,0.17697261034112824
115047,0.6437879326815376
115048,0.09015628452561261
115049,0.11418434529471064
115050,0.11137864987114879
115051,0.2453988538095284
115052,0.1551569027995843
115053,0.06523827800102872
115054,0.6719776558382718
115055,0.16088394662129166
115056,0.06648823800911165
115057,0.22105596183839604
115058,0.08948967856753215
115059,0.7066508906451869
115060,0.06957298400120004
115061,0.0669247777300929
115062,0.23166181658264287
115063,0.06605173524141492
115064,0.5909180748051969
115065,0.20564068887496728
115066,0.11014608250156349
115067,0.11693021925874407
115068,0.21060141455381506
115069,0.11317069081178005
115070,0.07084583490253225
115071,0.6520852344614065
115072,0.2702804803053745
115073,0.06489424038660022
115074,0.1756692835069952
115075,0.11010045202032707
115076,0.6437563151546332
115077,0.47357613180656993
115078,0.14664742080980273
115079,0.43778670210347287
115080,0.2967056034458535
115081,0.21866454516859382
115082,0.1135174958232831
115083,0.4836850037513266
115084,0.06581806191214122
115085,0.09025889279710644
115086,0.07856321484050537
115087,0.47357352843756245
115088,0.2696678020756013
115089,0.4781137877589389
115090,0.22486421607683477
115091,0.08959200121822354
115092,0.26425551395049934
115093,0.06827812804706976
115094,0.06680326123284902
115095,0.09780553739711477
115096,0.2714113932371707
115097,0.11935113970725342
115098,0.06574725678496028
115099,0.3481243665524414
115100,0.06624353351159444
115101,0.7306622083796823
115102,0.066072278658347
115103,0.12178618906239234
115104,0.1506950225721296
115105,0.7520369599305381
115106,0.09055501631285397
115107,0.12355374685563732
115108,0.5086660679910165
115109,0.1379442232964727
115110,0.06546018324507002
115111,0.2613896798506723
115112,0.06833926035552809
115113,0.5071649745270502
115114,0.06892769166005065
115115,0.1455185354134463
115116,0.18436750176201983
115117,0.17281047999929774
115118,0.7131458489264758
115119,0.06661549782736707
115120,0.06744320741171156
115121,0.33855505964623167
115122,0.74128629872252
115123,0.0909747767407724
115124,0.16830597498536362
115125,0.2127901939159081
115126,0.1137683445743551
115127,0.20021738474541012
115128,0.14126808660914225
115129,0.0653607851669875
115130,0.3296754548595173
115131,0.15964873673766286
115132,0.06958999105164879
115133,0.13638917551424826
115134,0.5694855742741484
115135,0.202138459175252
115136,0.07455994089634935
115137,0.45053900865328006
115138,0.0986072525051594
115139,0.10300375103996848
115140,0.19102337673777597
115141,0.10366549432420691
115142,0.29892814815893415
115143,0.37881681169433296
115144,0.0969725539075512
115145,0.09118433762258034
115146,0.6136895371381633
115147,0.25070308773668587
115148,0.33016011298544284
115149,0.0664495824023234
115150,0.20415509382934244
115151,0.0669872059067987
115152,0.6398709198627061
115153,0.6398428185018279
115154,0.06631543879010852
115155,0.07743120058164175
115156,0.06652443160002171
115157,0.4749647379946853
115158,0.09701875873736238
115159,0.7142825798033452
115160,0.12239429968575424
115161,0.09624543555036938
115162,0.1925495781166237
115163,0.09230395278284947
115164,0.11128841357976536
115165,0.19968515695706196
115166,0.18660897003516153
115167,0.7088956686351411
115168,0.06860523374536319
115169,0.10516265029964807
115170,0.20656619477284335
115171,0.11688411645095106
115172,0.1253465919106464
115173,0.1831069248404448
115174,0.06977222236630538
115175,0.06706175188795044
115176,0.10079113553173714
115177,0.12584054641254422
115178,0.06628630130582912
115179,0.466929592995686
115180,0.06829903654554109
115181,0.08893113954019027
115182,0.06949727520158847
115183,0.12132252291065622
115184,0.06662911165963033
115185,0.06710300178990326
115186,0.7601462899592671
115187,0.30699814778563594
115188,0.4834883465687247
115189,0.10442749454136843
115190,0.10028080305120345
115191,0.14454385460095495
115192,0.0773445273598735
115193,0.0707893126173438
115194,0.06793113808365217
115195,0.0663882079599067
115196,0.09053295757555864
115197,0.09378973854549608
115198,0.09948495652006199
115199,0.08979437772441935
115200,0.0689500494434949
115201,0.17672369522244638
115202,0.16517365807890083
115203,0.07139612170312133
115204,0.6830523066860703
115205,0.7218447138677118
115206,0.08913987317419944
115207,0.22140194296715354
115208,0.1257233410355255
115209,0.08954707396299319
115210,0.13111369538438275
115211,0.31033902156160886
115212,0.34199165981155694
115213,0.2807109162737529
115214,0.08960119661162448
115215,0.06836241036132193
115216,0.06737686462546823
115217,0.4567939296055139
115218,0.2512616658041736
115219,0.11644406360724562
115220,0.11101417441751825
115221,0.06581514668056007
115222,0.12991354658187398
115223,0.18837601498437362
115224,0.29876275260895885
115225,0.42170355833201484
115226,0.08297393427346691
115227,0.06658606394629092
115228,0.42737473251949204
115229,0.09728481198163735
115230,0.10062753992200694
115231,0.2172851173199777
115232,0.2500430312903942
115233,0.2678091828401001
115234,0.10268228183790834
115235,0.10399921283743127
115236,0.1972412992601438
115237,0.1371729441326639
115238,0.5963539994077939
115239,0.33913184044150724
115240,0.10958626410227884
115241,0.36754431887838673
115242,0.12047703071963338
115243,0.09260313529449768
115244,0.48851932245047486
115245,0.09073274490467262
115246,0.18626137679431565
115247,0.06898960573660934
115248,0.10003910815939257
115249,0.08965680586692742
115250,0.07435907539584873
115251,0.11078781448874009
115252,0.7175089041369964
115253,0.2528644215847066
115254,0.07248429490411053
115255,0.06988266178147498
115256,0.09091485477123644
115257,0.2327961277506659
115258,0.10559004265013684
115259,0.06719247544068366
115260,0.12382163364187844
115261,0.2834527931942468
115262,0.723974757332542
115263,0.20526555030187307
115264,0.10958414287845678
115265,0.06715997397158495
115266,0.3361300452779576
115267,0.29613666485253304
115268,0.09540169010555206
115269,0.20041398239028663
115270,0.06826168344449075
115271,0.06673002607854786
115272,0.5636127115399242
115273,0.5604788361658418
115274,0.1903942785036347
115275,0.2242252983733372
115276,0.187389857057517
115277,0.07331267472181026
115278,0.09645391158235866
115279,0.7638183071777004
115280,0.6345202300143772
115281,0.490988728768172
115282,0.1905029679103946
115283,0.28075375795048463
115284,0.08753458729859266
115285,0.3974954223460686
115286,0.1347636606131019
115287,0.08132897461877826
115288,0.2917998516055456
115289,0.44201571763826686
115290,0.25567518752553753
115291,0.6108561188888018
115292,0.6455766870602702
115293,0.08683136163398068
115294,0.6234803766443264
115295,0.64588600918497
115296,0.7268691851775428
115297,0.7302210554242369
115298,0.06796466031849721
115299,0.08906956418947282
115300,0.09032807429225086
115301,0.10735301055186518
115302,0.23087489910829162
115303,0.42295937879105655
115304,0.20668721130493847
115305,0.10986373238145215
115306,0.0953010315437318
115307,0.09792821821320863
115308,0.17243966848971776
115309,0.13248147881848166
115310,0.0659344793379343
115311,0.22717658051429523
115312,0.17059224900616693
